media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
4dfed991-0099-4e6e-9905-1027a7bf9c8c,bf94a9d1-abba-4855-8902-d55a70cac3e1,000763.png,"[811.315, 183.755, 17.659999999999968, 36.21000000000001]",0.5371900826446281,802.4850000000001,165.64999999999998,820.145,201.86,36.210000000000036,True,overlooked pedestrian,0.0,0.0
03d40af9-06ca-482a-b6b2-9a5df99db6eb,2e23a1db-3bbf-4472-9b43-b5267d662773,005905.png,"[621.97, 197.60500000000002, 19.07000000000005, 42.72999999999999]",0.9117647058823528,612.435,176.24,631.5050000000001,218.97000000000003,42.73000000000002,False,no,0.5237236618995667,0.0
3cda0ad4-a1cc-4f52-bb3d-ddb4f4d433c3,2e23a1db-3bbf-4472-9b43-b5267d662773,005905.png,"[993.825, 261.23, 59.530000000000086, 99.9]",0.0413223140495867,964.06,211.28000000000003,1023.5900000000001,311.18,99.89999999999998,True,overlooked pedestrian,0.0,0.0
a34f0470-37c0-4e4b-96fb-a67d2ba92546,2e23a1db-3bbf-4472-9b43-b5267d662773,005905.png,"[910.3499999999999, 257.395, 50.25999999999999, 97.00999999999999]",0.1245059288537549,885.2199999999999,208.89,935.4799999999999,305.9,97.00999999999999,True,overlooked pedestrian,0.0,0.0
7bf3c5ed-8be1-446b-9654-4b8c0f6d8f38,2e23a1db-3bbf-4472-9b43-b5267d662773,005905.png,"[817.5250000000001, 232.22500000000002, 32.08000000000004, 67.41]",0.0867768595041322,801.4850000000001,198.52000000000004,833.565,265.93,67.40999999999997,True,overlooked pedestrian,0.0,0.0
f69b1308-5553-4d58-8cae-7be29a8eeaf8,2e23a1db-3bbf-4472-9b43-b5267d662773,005905.png,"[752.04, 231.43, 26.290000000000077, 61.08000000000001]",0.1363636363636363,738.895,200.89,765.185,261.97,61.08000000000004,True,overlooked pedestrian,0.0,0.0
b9051515-567f-4c0a-a8ab-78e0b60f8e30,2e23a1db-3bbf-4472-9b43-b5267d662773,005905.png,"[778.76, 234.92000000000002, 32.08000000000004, 66.86000000000001]",0.1363636363636363,762.72,201.49,794.8,268.35,66.86000000000001,True,overlooked pedestrian,0.0,0.0
a2726fde-9926-4c11-ab7a-6e0a439e7e01,2e23a1db-3bbf-4472-9b43-b5267d662773,005905.png,"[791.855, 225.27499999999998, 23.450000000000045, 58.150000000000006]",0.1363636363636363,780.13,196.2,803.58,254.34999999999997,58.14999999999998,True,overlooked pedestrian,0.0,0.0
45f4dc7e-c603-4bdf-a7a0-426519b6ebe8,39a007b0-8522-4165-ae6b-1b682d503222,003206.png,"[401.67, 209.14999999999998, 42.89999999999998, 95.84]",0.0805785123966942,380.22,161.22999999999996,423.12,257.07,95.84000000000003,True,overlooked pedestrian,0.0,0.0
2999dce3-bd74-4d98-965e-89063682dd85,39a007b0-8522-4165-ae6b-1b682d503222,003206.png,"[520.895, 189.41, 19.49000000000001, 42.0]",0.0747474747474747,511.15,168.41,530.64,210.41,42.0,True,overlooked pedestrian,0.0,0.0
d6f49df4-f2b7-4a64-8ea2-62189a9bc0c4,39a007b0-8522-4165-ae6b-1b682d503222,003206.png,"[591.0699999999999, 183.495, 9.82000000000005, 21.47]",0.8422459893048129,586.1599999999999,172.76,595.98,194.23000000000002,21.470000000000027,False,no,0.5248394012451172,0.0
a3acee23-94a7-4e66-b6e8-ab0357c28b42,39a007b0-8522-4165-ae6b-1b682d503222,003206.png,"[905.13, 192.595, 30.370000000000005, 67.64999999999998]",0.9545454545454546,889.9449999999999,158.77,920.315,226.42,67.64999999999998,True,overlooked pedestrian,0.0,0.0
915e94ac-e170-4c67-a0e7-ee0665b41675,39a007b0-8522-4165-ae6b-1b682d503222,003206.png,"[966.15, 185.365, 24.210000000000036, 50.06999999999999]",0.9117647058823528,954.045,160.33,978.255,210.4,50.06999999999999,True,overlooked pedestrian,0.0,0.0
20476661-ee78-451e-9e82-6de5d8464e92,bf16a92f-15d3-40cc-a994-a1a582039cb6,006676.png,"[836.8050000000001, 243.73, 100.14999999999998, 158.57999999999998]",0.7954545454545455,786.73,164.44,886.8800000000001,323.02,158.57999999999998,False,no,0.8682562112808228,0.0
8546b474-d6d1-47a2-bcb0-28c79f73aecc,ab420da6-6865-496c-9bd0-1ad81b069cac,001877.png,"[1013.1299999999999, 180.565, 24.769999999999868, 58.640000000000015]",0.1636363636363636,1000.7449999999999,151.245,1025.5149999999999,209.885,58.639999999999986,True,overlooked pedestrian,0.0,0.0
9d6e24b4-2e0c-43b9-83a9-8a762e31fc04,ab420da6-6865-496c-9bd0-1ad81b069cac,001877.png,"[889.51, 171.785, 13.339999999999918, 31.069999999999993]",0.1597796143250688,882.84,156.25,896.18,187.32,31.069999999999993,True,overlooked pedestrian,0.0,0.30422472953796387
e10291b0-7fa5-4247-bbf2-5a4adad14475,ab420da6-6865-496c-9bd0-1ad81b069cac,001877.png,"[789.035, 178.435, 18.00999999999999, 17.610000000000014]",0.0,780.03,169.63,798.04,187.24,17.610000000000014,True,overlooked pedestrian,0.0,0.0
cb408c37-93ff-4ac0-aaed-7ab93d8907ab,ab420da6-6865-496c-9bd0-1ad81b069cac,001877.png,"[416.33, 181.185, 12.370000000000005, 19.670000000000016]",0.0383838383838383,410.145,171.35,422.515,191.02,19.670000000000016,True,overlooked pedestrian,0.0,0.44580963253974915
9fdf57b9-552b-488f-92a4-354699298f1a,6b4855e5-9330-4d53-a0d3-4def671f10d7,005583.png,"[944.7, 174.125, 7.92999999999995, 16.200000000000017]",0.3956541421457673,940.7350000000001,166.02499999999998,948.665,182.22500000000002,16.200000000000045,True,overlooked pedestrian,0.0,0.3080448508262634
d9cab58a-61d1-4cac-b67c-8181a4c38082,6b4855e5-9330-4d53-a0d3-4def671f10d7,005583.png,"[955.05, 176.75, 8.620000000000005, 18.5]",0.3304347826086957,950.74,167.5,959.3599999999999,186.0,18.5,True,overlooked pedestrian,0.0,0.3871789276599884
ce6e279c-dc7f-40d8-947b-de69b7c9a599,644c6499-402b-44d2-b338-7d117385dde1,005539.png,"[1122.38, 194.93, 33.62000000000012, 57.870000000000005]",0.0826446280991735,1105.5700000000002,165.995,1139.19,223.865,57.870000000000005,True,overlooked pedestrian,0.0,0.0
1f36a92c-4e4a-4911-8ca9-8c886e5c4682,644c6499-402b-44d2-b338-7d117385dde1,005539.png,"[1187.975, 191.20499999999998, 60.569999999999936, 90.41]",0.0826446280991735,1157.69,146.0,1218.2599999999998,236.40999999999997,90.40999999999997,True,overlooked pedestrian,0.0,0.0
98dc201d-a126-4929-9a72-676088616328,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[105.4, 275.685, 64.14500000000001, 158.47000000000003]",0.8703208556149733,73.3275,196.45,137.47250000000003,354.92,158.47000000000003,True,overlooked pedestrian,0.0,0.0
3556a2d5-e5f6-456f-bfb1-502e84270284,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[245.965, 264.95000000000005, 57.93000000000001, 72.18]",0.0790513833992094,217.0,228.86000000000004,274.93,301.0400000000001,72.18000000000004,True,overlooked pedestrian,0.0,0.0
d274b8fc-f7fd-4e34-bacc-4c04a89ed405,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[783.2325000000001, 189.7875, 20.319999999999993, 36.485]",0.4204255319148936,773.0725000000001,171.545,793.3925,208.03,36.485000000000014,True,overlooked pedestrian,0.0,0.2787211537361145
6711c04a-2042-428c-a3fb-00d9896df705,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[576.775, 202.24, 15.309999999999945, 47.22]",0.7905138339920948,569.12,178.63,584.43,225.85000000000002,47.22000000000003,True,misfitting box,0.42519694566726685,0.01515781320631504
c0da3ebf-c3e4-483a-93c0-8b92a436869b,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[453.065, 204.46, 19.610000000000014, 51.84]",0.8677685950413223,443.26,178.54000000000002,462.87,230.38,51.839999999999975,True,misfitting box,0.4315159320831299,0.0
e08bfafc-f22a-4726-9819-58b48853cbe9,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[652.5550000000001, 183.20499999999998, 12.800000000000068, 22.849999999999994]",0.6923076923076923,646.155,171.77999999999997,658.9550000000002,194.63,22.850000000000023,True,overlooked pedestrian,0.0,0.0
26c3df56-870a-4fa7-aeb4-90533fcb1760,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[663.675, 184.265, 12.42999999999995, 26.97]",0.75,657.46,170.77999999999997,669.8899999999999,197.75,26.970000000000027,True,overlooked pedestrian,0.0,0.0
09eafade-d905-440d-99d4-2ecbf5a67253,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[532.735, 194.385, 10.230000000000018, 29.599999999999994]",0.6631016042780749,527.62,179.58499999999998,537.85,209.185,29.600000000000023,True,overlooked pedestrian,0.0,0.0738154798746109
c121cca5-133c-468b-864b-27a93d40cff9,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[815.51, 212.17, 49.48000000000002, 108.06000000000003]",0.8300395256916996,790.77,158.14,840.25,266.2,108.06,False,no,0.6959373354911804,0.11028749495744705
166a7866-adcf-483c-b166-81f3512acf69,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[597.215, 200.11, 16.559999999999945, 48.04000000000002]",0.8300395256916996,588.9350000000001,176.09,605.495,224.13000000000002,48.04000000000002,False,no,0.500356912612915,0.0
894166e6-025b-44c8-88f7-c2901265c3a0,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[784.0450000000001, 209.07, 27.10499999999996, 59.31999999999999]",0.3254132231404958,770.4925000000001,179.41,797.5975000000001,238.73,59.31999999999999,True,overlooked pedestrian,0.002258230233564973,0.6249595880508423
faabe8b6-ecf7-44c0-8253-3418c089dbe2,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[689.1625, 195.85500000000002, 17.334999999999923, 46.06]",0.5194805194805194,680.4950000000001,172.82500000000002,697.8299999999999,218.88500000000002,46.06,True,overlooked pedestrian,0.0,0.0
82c3b330-a4d8-45de-80c6-24169a012898,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[152.545, 253.6, 94.14999999999999, 232.8]",0.9090909090909092,105.47,137.2,199.61999999999998,370.0,232.8,False,no,0.8113040328025818,0.0
a75dcaa1-ad0c-4426-b5a6-531366c08bf7,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[240.01, 246.165, 81.69999999999999, 244.71000000000004]",0.9130434782608696,199.16,123.80999999999997,280.86,368.52,244.71,False,no,0.6637306809425354,0.0
29efdd8c-1b55-4b37-9fb7-0e446c128efa,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[323.4, 263.185, 102.33999999999997, 210.91000000000003]",0.8715415019762845,272.23,157.73,374.56999999999994,368.64,210.91,True,misfitting box,0.43218907713890076,0.0
c3dbcc2e-ce5f-47eb-81f7-05681056d440,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[563.1800000000001, 169.985, 6.360000000000014, 11.48999999999998]",0.5261538461538462,560.0,164.24,566.3600000000001,175.73000000000002,11.490000000000009,True,overlooked pedestrian,0.0,0.40758123993873596
9333f2aa-8373-4211-8736-6ff9cbdd29ce,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[571.95, 170.11, 6.3700000000000045, 11.73999999999998]",0.576923076923077,568.7650000000001,164.24,575.135,175.98000000000002,11.740000000000009,True,overlooked pedestrian,0.0,0.23771920800209045
67a242ff-efd4-4653-bd3a-16c1fa0a9696,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[588.365, 171.92000000000002, 5.980000000000018, 15.859999999999985]",0.3846153846153846,585.375,163.99,591.355,179.85000000000002,15.860000000000014,True,overlooked pedestrian,0.0,0.0
ec387876-9887-42ef-b1c5-c88f07370b8e,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[771.395, 201.75, 36.829999999999984, 84.34]",1.0,752.98,159.57999999999998,789.81,243.92000000000002,84.34000000000003,False,no,0.6731752753257751,0.0
256088c6-df9a-4954-ad54-00e702f97d08,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[973.29, 187.23000000000002, 44.33000000000004, 67.30000000000001]",0.0,951.125,153.58,995.4549999999999,220.88000000000002,67.30000000000001,True,misfitting box,0.4757489264011383,0.0
c50bbec0-c8d8-45ca-b6c4-376f159da01e,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[1046.625, 178.655, 32.680000000000064, 73.41000000000003]",0.5141843971631206,1030.2849999999999,141.95,1062.9650000000001,215.36,73.41000000000003,True,misfitting box,0.1269582062959671,0.0
da9a728c-bce8-4af7-ac08-0c143d431eee,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[1066.54, 185.10500000000002, 28.200000000000045, 78.91]",0.8715415019762845,1052.44,145.65000000000003,1080.6399999999999,224.56,78.90999999999997,True,misfitting box,0.46630027890205383,0.0
f562cb95-8f99-4b7d-a70b-a502a62d2d06,0ec46db9-cd1c-4398-9b3a-fa7a674eb8b8,006749.png,"[1103.8400000000001, 189.64, 44.919999999999845, 97.38000000000002]",0.7905138339920948,1081.38,140.95,1126.3000000000002,238.32999999999998,97.38,False,no,0.5904460549354553,0.0
8a0142ed-9704-4800-83d7-df6817602366,888b8532-d517-4727-804f-ee2295284dc0,002769.png,"[547.38, 231.75, 80.63999999999999, 135.84]",0.8695652173913043,507.06,163.82999999999998,587.7,299.67,135.84000000000003,False,no,0.8200075030326843,0.0
ab705418-88dc-4565-91b6-fa9b6af47856,79570631-f44e-473c-b02d-2633da07da33,004470.png,"[200.76, 232.07999999999998, 72.78999999999999, 136.20000000000002]",0.7575757575757576,164.365,163.97999999999996,237.15499999999997,300.18,136.20000000000005,False,no,0.8497076630592346,0.0
18375ed9-85f8-45f7-ab3e-e0b2c29e6c55,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[40.59, 285.92, 80.4, 97.78]",0.0,0.39000000000000057,237.03000000000003,80.79,334.81,97.77999999999997,True,overlooked pedestrian,0.0,0.6513426899909973
36094849-b38c-4444-a902-72abde10cc43,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[82.015, 272.79, 64.63, 79.67000000000002]",0.0413223140495867,49.7,232.955,114.33,312.625,79.66999999999999,True,overlooked pedestrian,0.0,0.15390326082706451
82ccf342-aa40-4bb1-b8f6-e1dcf94f2fad,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[146.985, 311.265, 100.79, 123.18999999999997]",0.0433884297520661,96.59,249.67000000000002,197.38000000000002,372.85999999999996,123.18999999999994,True,overlooked pedestrian,0.0,0.037592653185129166
8a87f0c2-2608-4124-99ef-3457b205f387,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[245.475, 304.29999999999995, 67.07, 126.69999999999999]",0.0867768595041322,211.94,240.94999999999996,279.01,367.65,126.70000000000002,True,overlooked pedestrian,0.0,0.20909763872623444
a92abae6-5e7c-4abe-919d-2ae046fb7222,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[288.74, 291.43, 41.81, 106.15999999999998]",0.0433884297520661,267.83500000000004,238.35000000000002,309.645,344.51,106.15999999999997,True,overlooked pedestrian,0.0,0.147226020693779
c35e9bd3-574a-449c-b182-f093fc79ea9c,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[261.505, 234.855, 48.72000000000003, 44.44999999999999]",0.0826446280991735,237.14499999999998,212.63,285.865,257.08,44.44999999999999,True,overlooked pedestrian,0.0,0.0976567491889
50a56a58-38ea-493a-91ce-0d6e97b00134,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[220.36, 250.35000000000002, 46.78, 80.26000000000002]",0.0790513833992094,196.97000000000003,210.22000000000003,243.75,290.48,80.25999999999999,True,overlooked pedestrian,0.0,0.16931013762950897
8eeaae93-b3e7-48fa-ad48-24823ad4ed8c,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[193.88, 232.73250000000002, 37.349999999999994, 51.629999999999995]",0.0828877005347593,175.20499999999998,206.91750000000002,212.555,258.5475,51.629999999999995,True,overlooked pedestrian,0.0,0.07602396607398987
6f93ac91-b90c-4aec-a9de-4ab14f15761b,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[334.735, 245.49, 37.26999999999998, 68.41000000000003]",0.0404040404040404,316.1,211.285,353.37,279.69500000000005,68.41000000000005,True,overlooked pedestrian,0.0,0.114974744617939
a973ac1f-f1a9-40ec-ad17-74432da9874d,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[392.095, 247.155, 56.86999999999995, 88.86000000000001]",0.0,363.6600000000001,202.725,420.53,291.58500000000004,88.86000000000004,True,overlooked pedestrian,0.0,0.026672683656215668
f05d245d-2260-463c-8238-aee05715e2a7,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[295.635, 215.015, 24.74000000000001, 43.53]",0.1818181818181818,283.265,193.25,308.005,236.77999999999997,43.52999999999997,True,overlooked pedestrian,0.0,0.03536105528473854
10e79d7b-3358-49c0-89a1-350ca216684b,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[449.16499999999996, 219.945, 28.630000000000052, 55.27000000000001]",0.0369318181818181,434.8499999999999,192.31,463.48,247.57999999999998,55.26999999999998,True,overlooked pedestrian,0.0,0.6433624625205994
89bf8851-9231-48b5-88db-162abc5e4f1e,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[479.99, 186.75, 10.639999999999986, 35.75999999999999]",0.9111570247933886,474.67,168.87,485.31,204.63,35.75999999999999,True,misfitting box,0.13613955676555634,0.0
cfe32497-98b6-4b25-a719-c6a83dd8b8eb,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[488.375, 175.615, 9.649999999999977, 17.810000000000002]",0.6489197530864198,483.55,166.71,493.2,184.52,17.810000000000002,True,misfitting box,0.07717742025852203,0.0
9512180a-fb8b-4ba8-ba50-72d40a14426d,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[494.33000000000004, 207.78, 26.370000000000005, 79.69999999999999]",0.9117647058823528,481.14500000000004,167.93,507.51500000000004,247.63,79.69999999999999,False,no,0.7559915781021118,0.0
f1bec226-3a8a-443c-80f9-9f06ff4f9145,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[518.8299999999999, 205.915, 23.83000000000004, 80.88]",0.9111570247933886,506.9149999999999,165.475,530.7449999999999,246.355,80.88,False,no,0.5379195809364319,0.0
5f78643b-a186-40bd-9e46-6e6bdd9e0e57,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[584.985, 199.04500000000002, 23.83000000000004, 68.13000000000002]",1.0,573.0699999999999,164.98000000000002,596.9000000000001,233.11,68.13,False,no,0.6502557396888733,0.0
bd371128-7739-48ab-8c75-a8f5ce98b008,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[612.0699999999999, 188.07, 18.93999999999994, 50.96000000000001]",0.8715415019762845,602.5999999999999,162.58999999999997,621.54,213.55,50.960000000000036,True,misfitting box,0.48224008083343506,0.0
4b6b21ae-0e69-4d18-a7a7-39f99afd3b7d,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[629.565, 197.76, 15.590000000000032, 61.94999999999999]",0.76,621.77,166.785,637.3600000000001,228.73499999999999,61.94999999999999,True,misfitting box,0.27673226594924927,0.0
0c0efdb1-33bb-4a8c-b297-54ddf059078c,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[641.995, 198.87, 19.83000000000004, 64.56]",0.9090909090909092,632.0799999999999,166.59,651.9100000000001,231.15,64.56,False,no,0.6654009222984314,0.0
9505e703-2a1d-4727-b7b6-d10df5e380c9,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[656.355, 184.70499999999998, 9.160000000000082, 34.20000000000002]",0.9090909090909092,651.775,167.60499999999996,660.9350000000001,201.805,34.200000000000045,True,misfitting box,0.024027541279792786,0.0
83d6753c-c238-475c-ab44-46a00cde60ab,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[665.4100000000001, 195.81, 16.75999999999999, 56.30000000000001]",0.8529411764705882,657.0300000000001,167.66,673.7900000000001,223.96,56.30000000000001,False,no,0.6310259699821472,0.0
21707e32-3ee7-46ef-8db9-2b6d474411b9,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[896.94, 257.255, 73.52999999999997, 220.55999999999997]",0.9117647058823528,860.1750000000001,146.97500000000002,933.705,367.53499999999997,220.55999999999995,False,no,0.6417229175567627,0.0
210643a4-689b-4eb2-8333-e98eaa3a947c,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[1040.78, 215.875, 98.95999999999992, 177.97999999999996]",0.9545454545454546,991.3,126.88500000000002,1090.26,304.865,177.98,False,no,0.6637505292892456,0.0
6faecb0c-1899-439a-befe-0d68266f910f,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[683.085, 190.45999999999998, 16.58000000000004, 48.859999999999985]",0.9111570247933886,674.7950000000001,166.02999999999997,691.375,214.89,48.860000000000014,True,overlooked pedestrian,0.06231236457824707,0.0
9feecb69-15d6-4e65-95e6-400b5df3354a,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[703.24, 187.695, 21.08000000000004, 56.80000000000001]",0.9130434782608696,692.7,159.295,713.78,216.095,56.80000000000001,False,no,0.5379051566123962,0.0
7dec3708-8aed-4ec9-8c3f-6a48e8ce79d3,04f63dc9-4c62-408b-b3bb-7f2cd9462cce,007420.png,"[672.43, 183.095, 12.940000000000055, 37.84]",0.9090909090909092,665.9599999999999,164.175,678.9,202.015,37.839999999999975,True,overlooked pedestrian,0.37789401412010193,0.0
2fd68317-57d5-47a6-aa5c-d2c937166d95,6f7292a6-d8ba-4f10-bdf8-a21a65bd396a,000746.png,"[68.9, 232.555, 76.1, 150.22000000000003]",1.0,30.85000000000001,157.445,106.95,307.665,150.22000000000003,False,no,0.9068455100059509,0.0
c749d8ed-eb1c-48fb-b4b1-02911a699604,d878ebd3-d609-4451-af7a-ba38990f15ec,006433.png,"[604.765, 176.98000000000002, 7.42999999999995, 19.359999999999985]",0.219298245614035,601.05,167.3,608.48,186.66000000000003,19.360000000000014,True,misfitting box,0.30129823088645935,0.0
67801023-ace1-4345-9da2-1e78ff85c9fe,d878ebd3-d609-4451-af7a-ba38990f15ec,006433.png,"[426.47749999999996, 187.0675, 14.519999999999982, 25.97500000000001]",0.0,419.2175,174.07999999999998,433.73749999999995,200.055,25.975000000000023,True,overlooked pedestrian,0.0,0.6323341727256775
2ecdf288-273e-4c5b-97dd-913d2539ab2d,d878ebd3-d609-4451-af7a-ba38990f15ec,006433.png,"[457.3, 182.23000000000002, 7.910000000000025, 18.900000000000006]",0.251207729468599,453.345,172.78000000000003,461.255,191.68,18.899999999999977,True,overlooked pedestrian,0.0,0.0
6156db7e-cbd0-4343-9800-c85c26a98f07,d878ebd3-d609-4451-af7a-ba38990f15ec,006433.png,"[475.115, 182.865, 12.079999999999984, 22.639999999999986]",0.3409090909090909,469.07500000000005,171.54500000000002,481.155,194.185,22.639999999999986,True,misfitting box,0.3044564723968506,0.0
0e8a1c37-9c1e-4086-a2bb-74ff32a7d41a,6da56ec2-0460-4849-8690-504374c24335,005933.png,"[912.065, 189.12, 20.729999999999905, 47.349999999999994]",0.6686274509803921,901.7,165.445,922.4300000000001,212.79500000000002,47.35000000000002,False,no,0.7801010608673096,0.0
758dfb53-f17b-4aa6-bc3c-72f6e52bc279,632df973-5c06-4cfb-9583-6ea25c3a2d34,000939.png,"[254.57999999999998, 222.22000000000003, 23.07000000000002, 34.72]",0.06,243.04499999999996,204.86,266.115,239.58000000000004,34.72000000000003,True,overlooked pedestrian,0.0,0.0
d85a0299-d192-4a38-9f5e-96e7fc549964,632df973-5c06-4cfb-9583-6ea25c3a2d34,000939.png,"[443.90999999999997, 195.985, 9.180000000000007, 15.620000000000005]",0.0826446280991735,439.31999999999994,188.175,448.5,203.79500000000002,15.620000000000005,True,overlooked pedestrian,0.0,0.0
585c82d9-5265-4d62-8377-215ad94c0d30,632df973-5c06-4cfb-9583-6ea25c3a2d34,000939.png,"[486.735, 188.47000000000003, 6.899999999999977, 11.719999999999999]",0.0643939393939393,483.285,182.61,490.185,194.33000000000004,11.720000000000027,True,overlooked pedestrian,0.0,0.08424829691648483
e9f4eab6-ffa0-4ade-ba1f-c31391777965,ba1403bb-4e5d-4028-bdcf-af52514d2acf,001187.png,"[736.3199999999999, 183.95, 14.099999999999909, 33.67999999999998]",0.2085561497326203,729.27,167.11,743.3699999999999,200.78999999999996,33.67999999999995,True,overlooked pedestrian,0.0,0.21179313957691193
7aca603b-e7cd-413c-b98c-f4b6489f326b,49924ee4-a2dc-46ba-9694-c7705dbbfc32,004436.png,"[370.475, 197.755, 13.569999999999993, 34.03]",0.7905138339920948,363.69000000000005,180.74,377.26,214.76999999999998,34.02999999999997,False,no,0.7372352480888367,0.0
50bf92b1-66c1-4119-9d9a-9ed4cc3f6d21,0952795f-31af-49a0-9186-64ca301fcfab,003395.png,"[787.535, 184.08, 19.029999999999973, 46.94]",0.7954545454545455,778.02,160.61,797.05,207.55,46.94,True,overlooked pedestrian,0.0,0.0
d907dab7-1af7-43ad-ab84-8f9c0553878e,9dea1042-ece6-4bc2-8f48-88ca064eaa4a,007223.png,"[933.6, 229.915, 47.879999999999995, 141.32999999999998]",1.0,909.6600000000001,159.25,957.54,300.58,141.32999999999998,False,no,0.8762755990028381,0.0
8210aad1-b1d5-4e43-b5c0-7344a46ba4f9,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[1160.625, 274.12, 104.03999999999996, 175.92999999999998]",0.0267379679144385,1108.605,186.15500000000003,1212.645,362.085,175.92999999999995,True,misfitting box,0.19341503083705902,0.0
b981210d-8bae-4cd6-aed1-4fd3f613ab66,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[1027.35, 252.865, 146.26999999999998, 239.8]",0.8051948051948051,954.2149999999999,132.965,1100.485,372.765,239.79999999999998,True,misfitting box,0.46362975239753723,0.0
7178aade-c1d0-40aa-a7ff-29097ec338b6,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[960.885, 216.83499999999998, 34.5, 86.94]",0.0867768595041322,943.635,173.36499999999998,978.135,260.30499999999995,86.93999999999997,True,misfitting box,0.03964656591415405,0.0
d9909cee-5061-4d66-8a57-0f05a7106d0b,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[757.895, 175.95, 18.539999999999964, 46.93000000000001]",0.9050505050505052,748.625,152.48499999999999,767.165,199.415,46.93000000000001,True,overlooked pedestrian,0.0,0.7078084945678711
6d378682-41e7-464b-8026-f463f7b61c15,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[632.565, 166.01, 7.340000000000032, 15.939999999999998]",0.6081871345029239,628.895,158.04,636.2350000000001,173.98,15.939999999999998,True,overlooked pedestrian,0.0,0.09635866433382034
64a7db71-4847-4ca0-953d-86210a5e1230,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[627.9449999999999, 165.71, 5.580000000000041, 17.850000000000023]",0.821969696969697,625.155,156.785,630.7349999999999,174.63500000000002,17.850000000000023,True,overlooked pedestrian,0.0,0.08887285739183426
